"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,obvious,Ariana Grande,28,-,33,4,3²
RE,off the table (with The Weeknd),"Ariana Grande, The Weeknd",28,-,8,4,16
RE,safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign",28,-,5,4,28
▲6,Honeymoon Avenue,Ariana Grande,28,34,12,4,9
▼12,Bohemian Rhapsody,Queen,28,16,14,4,1⁷
RE,You're Still The One,Shania Twain,38,-,25,3,4
RE,Try Sleeping with a Broken Heart,Alicia Keys,38,-,29,3,1
RE,When I Was Your Man,Bruno Mars,38,-,12,3,1
RE,nasty,Ariana Grande,38,-,3,3,38
▲4,I Learned from the Best,"Whitney Houston, Missy Elliott",38,42,5,3,11
RE,Whenever You Call,Mariah Carey,38,-,17,3,3
▲4,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",38,42,4,3,13
RE,We Are the Champions,Queen,38,-,8,3,2
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,38,-,46,3,1
▼17,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,38,21,7,3,10
▼4,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",38,34,5,3,12
NEW,She's Royal,Tarrus Riley,49,-,1,2,49
RE,Eye of the Tiger,Survivor,49,-,7,2,4
RE,Bidi Bidi Bom Bom - Live,Selena,49,-,5,2,24
RE,No Debes Jugar - 1993 Version,Selena y los Dinos,49,-,13,2,6²
RE,No One,Alicia Keys,49,-,4,2,22
RE,Be Without You - Kendu Mix,Mary J. Blige,49,-,10,2,2
▼7,I Have Nothing,Whitney Houston,49,42,37,2,2
▼28,Run to You,Whitney Houston,49,21,19,2,9
RE,Lead the Way,Mariah Carey,49,-,42,2,8²
NEW,Pass The Dutchie,Musical Youth,49,-,1,2,49
RE,Oh Santa!,Mariah Carey,49,-,8,2,15
RE,He Wasn't Man Enough,Toni Braxton,49,-,9,2,1
▼28,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",49,21,20,2,6
RE,west side,Ariana Grande,49,-,7,2,8
RE,love language,Ariana Grande,49,-,21,2,6
RE,pov,Ariana Grande,49,-,16,2,9
RE,Don't Stop Me Now - Remastered 2011,Queen,49,-,5,2,5
NEW,I Look to You,Whitney Houston,49,-,1,2,49
RE,Watermelon Sugar,Harry Styles,49,-,3,2,30
RE,Radio Ga Ga,Queen,49,-,7,2,5
▼7,Piano,Ariana Grande,49,42,37,2,1
RE,Thank You,Dido,49,-,2,2,13
RE,Stay The Night,Mariah Carey,49,-,13,2,14
RE,Get Your Number,"Mariah Carey, Jermaine Dupri",49,-,12,2,19
▼28,Lazing On A Sunday Afternoon - Remastered 2011,Queen,49,21,3,2,21
RE,Music Box,Mariah Carey,49,-,7,2,6
RE,Bohemian Rhapsody - Live,Queen,49,-,6,2,2
RE,raindrops (an angel cried) [live],Ariana Grande,49,-,11,2,18
RE,break free (live),Ariana Grande,49,-,36,2,1
RE,tattooed heart (live),Ariana Grande,49,-,43,2,3
RE,If It's Over,Mariah Carey,49,-,22,2,7
▼7,You Need Me,Mariah Carey,49,42,25,2,1
RE,There's Got To Be A Way,Mariah Carey,49,-,22,2,5
RE,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,49,-,8,2,4
RE,Jesus Loves Me / He's Got The Whole World In His Hands - Live from The Bodyguard Tour,Whitney Houston,49,-,10,2,6
▼15,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,49,34,15,2,11
RE,Somebody To Love,Queen,49,-,9,2,2
RE,Redemption Song - The Voice Performance,Tessanne Chin,49,-,25,2,4
▼7,Don't Stop Me Now,Queen,49,42,13,2,1
NEW,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",49,-,1,2,49
,,,,,,,
2024-03-23 to 2024-04-05,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲2,true story,Ariana Grande,1,3,3,28,1
NEW,Bridge Over Troubled Water,John Crome,2,-,1,22,2
▼1,supernatural,Ariana Grande,3,2,3,20,2
▼3,we can't be friends (wait for your love),Ariana Grande,4,1,3,13,1
▼1,the boy is mine,Ariana Grande,5,4,3,12,4
▲2,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",6,8,4,11,2
▲14,Heart Attack,Demi Lovato,7,21,40,9,1¹⁰
▲11,Confident,Demi Lovato,7,18,3,9,6
▼4,intro (end of the world),Ariana Grande,9,5,3,8,5
▲16,I Don't Wanna Cry,Mariah Carey,10,26,42,7,2
▲25,Bohemian Rhapsody,Queen,10,35,7,7,1²
▼4,"yes, and?",Ariana Grande,12,8,5,6,8
▼1,bye,Ariana Grande,12,11,3,6,11
▼1,don't wanna break up again,Ariana Grande,12,11,3,6,9
▼5,imperfect for you,Ariana Grande,12,7,3,6,7
▲2,Emotions,Mariah Carey,16,18,39,5,2
▲40,The Boy Is Mine,"Brandy, Monica",16,56,6,5,4
▲40,If I Were Your Woman - The Voice Performance,Tessanne Chin,16,56,29,5,2
▼2,Bohemian Rhapsody,Queen,16,14,13,5,1⁷
▼2,Saturn Returns Interlude,Ariana Grande,16,14,3,5,14
▲35,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,21,56,12,4,12
▼7,Run to You,Whitney Houston,21,14,18,4,9
▼7,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",21,14,19,4,6
▲35,Lazing On A Sunday Afternoon - Remastered 2011,Queen,21,56,2,4,21
▲14,So Emotional,Whitney Houston,21,35,3,4,21
'=,Love Of My Life,Queen,21,21,10,4,3²
▲35,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,21,56,29,4,1
▲35,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,21,56,6,4,10
▲5,SKIN OF MY TEETH,Demi Lovato,21,26,29,4,1⁶
NEW,Bridge Over Troubled Water (feat. John Legend & Tori Kelly),"Jacob Collier, John Legend, Tori Kelly",21,-,1,4,21
▼16,eternal sunshine,Ariana Grande,21,5,3,4,5
▼3,ordinary things (feat. Nonna),"Ariana Grande, Nonna",21,18,3,4,18
▲5,"yes, and?",,21,26,5,4,1
RE,All I Ask,Adele,34,-,24,3,1²
RE,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",34,-,14,3,1
RE,Without You,Mariah Carey,34,-,9,3,3
RE,My All,Mariah Carey,34,-,12,3,11
RE,Honeymoon Avenue,Ariana Grande,34,-,11,3,9
RE,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,34,-,14,3,11
RE,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",34,-,4,3,12
▼24,i wish i hated you,Ariana Grande,34,10,3,3,10
RE,Home - Live from The Merv Griffin Show,Whitney Houston,42,-,16,2,3
RE,A Song for You - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,42,-,17,2,14
RE,I Have Nothing,Whitney Houston,42,-,36,2,2
RE,Can't Take That Away (Mariah's Theme),Mariah Carey,42,-,22,2,10
RE,Winter Things,Ariana Grande,42,-,3,2,19
▲14,just like magic,Ariana Grande,42,56,26,2,5
RE,Ain't No Way - 2021 Remaster,Aretha Franklin,42,-,14,2,13
▼7,Piano,Ariana Grande,42,35,36,2,1
RE,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mýa, P!nk",42,-,9,2,9
▼7,I Learned from the Best,"Whitney Houston, Missy Elliott",42,35,4,2,11
▲14,goodnight n go (live),Ariana Grande,42,56,37,2,1⁴
RE,breathin (live),Ariana Grande,42,-,45,2,2²
RE,only 1 (live),Ariana Grande,42,-,33,2,8²
▼29,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",42,13,3,2,13
RE,You Need Me,Mariah Carey,42,-,24,2,1
RE,Alone In Love,Mariah Carey,42,-,14,2,1
RE,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,42,-,43,2,1²
▼7,Don't Stop Me Now,Queen,42,35,12,2,1
RE,Heart Attack (Rock Version),Demi Lovato,42,-,11,2,2
▲14,My Prayer,Mariah Carey,42,56,11,2,2²
RE,Could I Have This Kiss Forever (feat. Whitney Houston),Enrique Iglesias,42,-,9,2,8
,,,,,,,
2024-03-09 to 2024-03-22,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲17,we can't be friends (wait for your love),Ariana Grande,1,18,2,106,1
▲1,supernatural,Ariana Grande,2,3,2,49,2
▲4,true story,Ariana Grande,3,7,2,24,3
▲3,the boy is mine,Ariana Grande,4,7,2,23,4
▲13,intro (end of the world),Ariana Grande,5,18,2,19,5
▲10,eternal sunshine,Ariana Grande,5,15,2,19,5
▲4,imperfect for you,Ariana Grande,7,11,2,17,7
▲10,"yes, and?",Ariana Grande,8,18,4,16,8
▼6,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",8,2,3,16,2
▲5,i wish i hated you,Ariana Grande,10,15,2,12,10
'=,bye,Ariana Grande,11,11,2,11,11
▼2,don't wanna break up again,Ariana Grande,11,9,2,11,9
▲5,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",13,18,2,9,13
RE,Run to You,Whitney Houston,14,-,17,8,9
RE,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",14,-,18,8,6
▼10,Bohemian Rhapsody,Queen,14,4,12,8,1⁷
▲4,Saturn Returns Interlude,Ariana Grande,14,18,2,8,14
▼12,Confident,Demi Lovato,18,6,2,6,6
RE,Emotions,Mariah Carey,18,-,38,6,2
▲8,ordinary things (feat. Nonna),"Ariana Grande, Nonna",18,26,2,6,18
▲12,Heart Attack,Demi Lovato,21,33,39,5,1¹⁰
RE,Diamonds,Rihanna,21,-,9,5,21
▲21,obvious,Ariana Grande,21,42,32,5,3²
▼12,Love Of My Life,Queen,21,9,9,5,3²
RE,Workin' Hard,Mariah Carey,21,-,7,5,13
RE,everytime,Ariana Grande,26,-,7,4,20
RE,Love Takes Time,Mariah Carey,26,-,5,4,14
RE,I Don't Wanna Cry,Mariah Carey,26,-,41,4,2
RE,All My Life (feat. Marcia Griffiths),"Da'ville, Marcia Griffiths",26,-,5,4,26
▲16,Saving All My Love for You,Whitney Houston,26,42,23,4,3
RE,worst behavior,Ariana Grande,26,-,8,4,12
▲16,SKIN OF MY TEETH,Demi Lovato,26,42,28,4,1⁶
RE,Kill Bill,SZA,26,-,2,4,8
▼25,"yes, and?",,26,1,4,4,1
RE,God is a woman,Ariana Grande,35,-,6,3,35
RE,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",35,-,7,3,8
▲7,Umbrella,"Rihanna, JAY-Z",35,42,14,3,25
RE,Touch It,Ariana Grande,35,-,8,3,6
RE,Work,"Rihanna, Drake",35,-,13,3,4
RE,One Last Time,Ariana Grande,35,-,3,3,35
RE,He Wasn't Man Enough,Toni Braxton,35,-,8,3,1
RE,positions,Ariana Grande,35,-,33,3,4
RE,It's Not Right But It's Okay,Whitney Houston,35,-,8,3,14
RE,Bohemian Rhapsody,Queen,35,-,6,3,1²
▼6,Piano,Ariana Grande,35,29,35,3,1
RE,It's Like That,Mariah Carey,35,-,17,3,1
NEW,bad idea,Ariana Grande,35,-,1,3,35
▲7,"break up with your girlfriend, i'm bored",Ariana Grande,35,42,3,3,9
▲7,So Emotional,Whitney Houston,35,42,2,3,35
▼24,I Learned from the Best,"Whitney Houston, Missy Elliott",35,11,3,3,11
RE,One Of Those Days,Whitney Houston,35,-,15,3,27
RE,Daydream Interlude - Fantasy Sweet Dub Mix,Mariah Carey,35,-,2,3,35
▼9,Don't Stop Me Now,Queen,35,26,11,3,1
NEW,imperfect for you - acoustic,Ariana Grande,35,-,1,3,35
NEW,true story - a cappella,Ariana Grande,35,-,1,3,35
RE,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,56,-,11,2,12
RE,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,56,-,31,2,8²
RE,Just the Way You Are,Bruno Mars,56,-,3,2,26
RE,You're Still The One,Shania Twain,56,-,24,2,4
▼14,Try Sleeping with a Broken Heart,Alicia Keys,56,42,28,2,1
RE,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",56,-,10,2,12
RE,We Belong Together,Mariah Carey,56,-,11,2,24
▼14,Break Free,"Ariana Grande, Zedd",56,42,43,2,2
▼14,Lead the Way,Mariah Carey,56,42,41,2,8²
▼52,The Boy Is Mine,"Brandy, Monica",56,4,5,2,4
NEW,One in a Million,Aaliyah,56,-,1,2,56
NEW,Bailando - Spanish Version,"Enrique Iglesias, Descemer Bueno, Gente De Zona",56,-,1,2,56
▼45,just like magic,Ariana Grande,56,11,25,2,5
RE,safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign",56,-,4,2,39
RE,Halo,Beyoncé,56,-,3,2,26
RE,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,56,-,22,2,3
RE,imagine,Ariana Grande,56,-,7,2,2
NEW,ghostin,Ariana Grande,56,-,1,2,56
NEW,Vivir Mi Vida,Marc Anthony,56,-,1,2,56
NEW,Lazing On A Sunday Afternoon - Remastered 2011,Queen,56,-,1,2,56
RE,Sign of the Times,Harry Styles,56,-,6,2,8
RE,Whenever You Call,"Brian McKnight, Mariah Carey",56,-,12,2,8
RE,Someone Loves You Honey,June Lodge,56,-,20,2,6
RE,Whatchulookinat - Main (A.K.A. Backing Vox Up),Whitney Houston,56,-,10,2,15
RE,goodnight n go (live),Ariana Grande,56,-,36,2,1⁴
RE,make up (live),Ariana Grande,56,-,33,2,2²
RE,sweetener (live),Ariana Grande,56,-,39,2,1
RE,tattooed heart (live),Ariana Grande,56,-,42,2,3
▼30,Dangerously In Love,Beyoncé,56,26,2,2,26
RE,love nwantiti (ah ah ah),CKay,56,-,12,2,1
▼38,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,56,18,7,2,2
RE,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,56,-,28,2,1
▼27,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,56,29,5,2,10
RE,If I Were Your Woman - The Voice Performance,Tessanne Chin,56,-,28,2,2
RE,Redemption Song - The Voice Performance,Tessanne Chin,56,-,24,2,4
RE,"I Will Always Love You - From ""The Bodyguard""",Whitney Houston,56,-,6,2,2
NEW,Flowers,Miley Cyrus,56,-,1,2,56
RE,My Prayer,Mariah Carey,56,-,10,2,2²
RE,"Make It Happen (Live at Proctor's Theater, NY - 1993)",Mariah Carey,56,-,8,2,8
,,,,,,,
2024-02-17 to 2024-03-08,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲2,"yes, and?",,1,3,3,18,1
▲26,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",2,28,2,15,2
NEW,supernatural,Ariana Grande,3,-,1,13,3
RE,The Boy Is Mine,"Brandy, Monica",4,-,4,12,4
▼3,Bohemian Rhapsody,Queen,4,1,11,12,1⁷
NEW,Confident,Demi Lovato,6,-,1,11,6
NEW,true story,Ariana Grande,7,-,1,10,7
NEW,the boy is mine,Ariana Grande,7,-,1,10,7
▼5,Love Of My Life,Queen,9,4,8,9,3²
NEW,don't wanna break up again,Ariana Grande,9,-,1,9,9
▲8,just like magic,Ariana Grande,11,19,24,8,5
RE,I Learned from the Best,"Whitney Houston, Missy Elliott",11,-,2,8,11
NEW,bye,Ariana Grande,11,-,1,8,11
NEW,imperfect for you,Ariana Grande,11,-,1,8,11
▼3,Baby I,Ariana Grande,15,12,39,7,2²
NEW,eternal sunshine,Ariana Grande,15,-,1,7,15
NEW,i wish i hated you,Ariana Grande,15,-,1,7,15
NEW,Breakdown (feat. Krayzie Bone & Wish Bone),"Mariah Carey, Krayzie Bone, Wishbone",18,-,1,6,18
▲1,We Are the Champions,Queen,18,19,7,6,2
RE,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,18,-,6,6,2
▲22,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,18,40,7,6,4
▼6,"yes, and?",Ariana Grande,18,12,3,6,12
NEW,Saturn Returns Interlude,Ariana Grande,18,-,1,6,18
NEW,intro (end of the world),Ariana Grande,18,-,1,6,18
NEW,we can't be friends (wait for your love),Ariana Grande,18,-,1,6,18
NEW,Dangerously In Love,Beyoncé,26,-,1,5,26
▼24,Don't Stop Me Now,Queen,26,2,10,5,1
NEW,ordinary things (feat. Nonna),"Ariana Grande, Nonna",26,-,1,5,26
▼17,Piano,Ariana Grande,29,12,34,4,1
NEW,I Surrender,Céline Dion,29,-,1,4,29
▼1,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,29,28,4,4,10
▼1,Somebody To Love,Queen,29,28,8,4,2
RE,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,33,-,11,3,27
▼27,Heart Attack,Demi Lovato,33,6,38,3,1¹⁰
RE,I'm Every Woman,Whitney Houston,33,-,11,3,13
RE,Leave Me Lonely,"Ariana Grande, Macy Gray",33,-,11,3,4
RE,Lovin' It,Ariana Grande,33,-,2,3,33
▼5,Good Old-Fashioned Lover Boy,Queen,33,28,10,3,4
▼5,Bohemian Rhapsody - Live Aid,Queen,33,28,10,3,1
▼21,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",33,12,3,3,12
RE,Could I Have This Kiss Forever (feat. Whitney Houston),Enrique Iglesias,33,-,8,3,8
RE,Million Dollar Bill,Whitney Houston,42,-,2,2,4
RE,Stronger (What Doesn't Kill You),Kelly Clarkson,42,-,2,2,40
▼2,Try Sleeping with a Broken Heart,Alicia Keys,42,40,27,2,1
RE,Give Your Heart a Break,Demi Lovato,42,-,4,2,9
RE,No One,Alicia Keys,42,-,3,2,22
▼2,Break Free,"Ariana Grande, Zedd",42,40,42,2,2
▼2,Umbrella,"Rihanna, JAY-Z",42,40,13,2,25
RE,Vision of Love,Mariah Carey,42,-,23,2,7
▼2,Anytime You Need a Friend,Mariah Carey,42,40,9,2,9
RE,Lead the Way,Mariah Carey,42,-,40,2,8²
RE,...Baby One More Time,Britney Spears,42,-,3,2,15
RE,Oh Santa!,Mariah Carey,42,-,7,2,15
▼2,west side,Ariana Grande,42,40,6,2,8
▼14,obvious,Ariana Grande,42,28,31,2,3²
▼23,Saving All My Love for You,Whitney Houston,42,19,22,2,3
▼23,All at Once,Whitney Houston,42,19,4,2,15
RE,Daydreamin',Ariana Grande,42,-,4,2,25
RE,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",42,-,8,2,7
RE,The Way,"Ariana Grande, Mac Miller",42,-,5,2,37
RE,"break up with your girlfriend, i'm bored",Ariana Grande,42,-,2,2,9
NEW,So Emotional,Whitney Houston,42,-,1,2,42
▼30,The Power of Love,Céline Dion,42,12,21,2,2
▼38,Now That I Know,Mariah Carey,42,4,8,2,4
▼32,Lazing On A Sunday Afternoon,Queen,42,10,6,2,3
NEW,Seven Seas Of Rhye,Queen,42,-,1,2,42
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,42,-,23,2,1
▼2,Alone In Love,Mariah Carey,42,40,13,2,1
RE,Bringin' On The Heartbreak,Mariah Carey,42,-,6,2,26
▼2,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,42,40,45,2,1
RE,Stay Long Love You (feat. Gunna),"Mariah Carey, Gunna",42,-,2,2,15
RE,SKIN OF MY TEETH,Demi Lovato,42,-,27,2,1⁶
▼14,,Various Artists,42,28,2,2,28
RE,I Want To Break Free (Single Remix),Queen,42,-,2,2,42
,,,,,,,
2024-01-27 to 2024-02-16,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲1,Bohemian Rhapsody,Queen,1,2,10,12,1⁷
▼1,Don't Stop Me Now,Queen,2,1,9,11,1
▲1,"yes, and?",,3,4,2,10,3
▲11,Now That I Know,Mariah Carey,4,15,7,8,4
▼1,Love Of My Life,Queen,4,3,7,8,3²
▲9,Heart Attack,Demi Lovato,6,15,37,7,1¹⁰
▲15,You Need Me,Mariah Carey,6,21,23,7,1
▲41,"I Will Always Love You - From ""The Bodyguard""",Whitney Houston,6,47,5,7,2
▲15,My Prayer,Mariah Carey,6,21,9,7,2²
▲11,It's Like That,Mariah Carey,10,21,8,6,10
▼3,Lazing On A Sunday Afternoon,Queen,10,7,5,6,3
RE,All the Man That I Need - Live from Welcome Home Heroes with Whitney Houston,Whitney Houston,12,-,10,5,12
▲27,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",12,39,13,5,5
▲3,Piano,Ariana Grande,12,15,33,5,1
▼5,Baby I,Ariana Grande,12,7,38,5,2²
▲35,The Power of Love,Céline Dion,12,47,20,5,2
▲1,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",12,13,2,5,12
▲9,"yes, and?",Ariana Grande,12,21,2,5,12
▲28,You're Still The One,Shania Twain,19,47,23,4,4
▲2,I Have Nothing,Whitney Houston,19,21,35,4,2
RE,Winter Things,Ariana Grande,19,-,2,4,19
▼14,just like magic,Ariana Grande,19,5,23,4,5
▲2,Saving All My Love for You,Whitney Houston,19,21,21,4,3
RE,All at Once,Whitney Houston,19,-,3,4,15
▲11,There's Got To Be A Way,Mariah Carey,19,30,21,4,5
▲28,Prisoner,Mariah Carey,19,47,17,4,5
▼6,We Are the Champions,Queen,19,13,6,4,2
▲2,Run to You,Whitney Houston,28,30,16,3,9
▼13,obvious,Ariana Grande,28,15,30,3,3²
▲19,Greatest Love of All,Whitney Houston,28,47,24,3,2
▲11,Honeymoon Avenue,Ariana Grande,28,39,10,3,9
RE,Stay The Night,Mariah Carey,28,-,12,3,14
▼18,Good Old-Fashioned Lover Boy,Queen,28,10,9,3,4
▼13,Bohemian Rhapsody - Live Aid,Queen,28,15,9,3,1
RE,sweetener (live),Ariana Grande,28,-,38,3,1
▼7,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,28,21,3,3,10
▼18,Somebody To Love,Queen,28,10,7,3,2
NEW,,Various Artists,28,-,1,3,28
NEW,"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey",28,-,1,3,28
▲7,9 to 5,Dolly Parton,40,47,3,2,40
RE,Try Sleeping with a Broken Heart,Alicia Keys,40,-,26,2,1
▼10,Break Free,"Ariana Grande, Zedd",40,30,41,2,2
RE,Umbrella,"Rihanna, JAY-Z",40,-,12,2,25
RE,Anytime You Need a Friend,Mariah Carey,40,-,8,2,9
RE,My All,Mariah Carey,40,-,11,2,11
RE,When I Was Your Man,Bruno Mars,40,-,11,2,1
▼1,west side,Ariana Grande,40,39,5,2,8
▼31,Radio Ga Ga,Queen,40,9,6,2,5
RE,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",40,-,16,2,1
▲7,One Of Those Days,Whitney Houston,40,47,14,2,27
▼19,Forever (Live at the Tokyo Dome),Mariah Carey,40,21,11,2,11
NEW,Fly Away (Butterfly Reprise),Mariah Carey,40,-,1,2,40
RE,get well soon (live),Ariana Grande,40,-,33,2,5
RE,everytime (live),Ariana Grande,40,-,39,2,3
RE,dangerous woman (live),Ariana Grande,40,-,40,2,4
▲7,You're So Cold,Mariah Carey,40,47,13,2,8
▼19,Alone In Love,Mariah Carey,40,21,12,2,1
▼10,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,40,30,6,2,4
RE,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,40,-,17,2,13
RE,"Love Takes Time - Live at the Tatou Club, 1990",Mariah Carey,40,-,10,2,10
RE,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,40,-,44,2,1
▼1,Another One Bites the Dust,Queen,40,39,8,2,6
RE,Sorry Not Sorry (feat. Slash) [Rock Version],Demi Lovato,40,-,4,2,32
▲7,Honeymoon Avenue (Live from London),Ariana Grande,40,47,9,2,3²
,,,,,,,
2023-12-30 to 2024-01-26,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲7,Don't Stop Me Now,Queen,1,8,8,25,1
▼1,Bohemian Rhapsody,Queen,2,1,9,20,1⁶
▲5,Love Of My Life,Queen,3,8,6,15,3²
NEW,"yes, and?",,4,-,1,13,4
RE,just like magic,Ariana Grande,5,-,22,12,5
▲35,SKIN OF MY TEETH,Demi Lovato,5,40,26,12,1⁶
▲15,Baby I,Ariana Grande,7,22,37,10,2²
▼4,Lazing On A Sunday Afternoon,Queen,7,3,4,10,3
RE,Radio Ga Ga,Queen,9,-,5,9,5
NEW,Don't You Worry 'Bout A Thing,Tori Kelly,10,-,1,8,10
▲12,Good Old-Fashioned Lover Boy,Queen,10,22,8,8,4
'=,Somebody To Love,Queen,10,10,6,8,2
▼9,We Are the Champions,Queen,13,4,5,7,2
NEW,"Someday - 7"" Jack Swing Mix","Mariah Carey, Shep Pettibone",13,-,1,7,13
▼5,Heart Attack,Demi Lovato,15,10,36,6,1¹⁰
RE,obvious,Ariana Grande,15,-,29,6,3²
▲7,Piano,Ariana Grande,15,22,32,6,1
▼11,Bohemian Rhapsody - Live Aid,Queen,15,4,8,6,1
RE,Now That I Know,Mariah Carey,15,-,6,6,13
▼13,Somebody To Love - Live At The Montreal Forum / November 1981,Queen,15,2,5,6,2
▲1,It's Like That,Mariah Carey,21,22,7,5,18
▲1,I Have Nothing,Whitney Houston,21,22,34,5,2
▼11,Saving All My Love for You,Whitney Houston,21,10,20,5,3
RE,Forever (Live at the Tokyo Dome),Mariah Carey,21,-,10,5,11
RE,You Need Me,Mariah Carey,21,-,22,5,1
RE,Alone In Love,Mariah Carey,21,-,11,5,1
▼11,Bohemian Rhapsody - Live At Milton Keynes Bowl / June 1982,Queen,21,10,2,5,10
▲1,My Prayer,Mariah Carey,21,22,8,5,2²
NEW,"yes, and?",Ariana Grande,21,-,1,5,21
RE,Break Free,"Ariana Grande, Zedd",30,-,40,4,2
RE,Run to You,Whitney Houston,30,-,15,4,9
▲10,I Don't Wanna Cry,Mariah Carey,30,40,40,4,2
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,30,-,22,4,1
NEW,We Are The Champions - Raw Sessions Version,Queen,30,-,1,4,30
RE,To Be Around You,Mariah Carey,30,-,2,4,30
RE,There's Got To Be A Way,Mariah Carey,30,-,20,4,5
▼26,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",Queen,30,4,5,4,4
RE,HEATED,Beyoncé,30,-,3,4,4
▲1,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",39,40,12,3,5
RE,Queen of the Night,Whitney Houston,39,-,6,3,3
RE,west side,Ariana Grande,39,-,4,3,8
RE,Honeymoon Avenue,Ariana Grande,39,-,9,3,9
RE,If It's Over,Mariah Carey,39,-,21,3,7
▼29,Another One Bites the Dust,Queen,39,10,7,3,6
RE,Could I Have This Kiss Forever (feat. Whitney Houston),Enrique Iglesias,39,-,7,3,8
NEW,Bohemian Rhapsody (Operatic Section / 2011 A Cappella Mix),Queen,39,-,1,3,39
RE,9 to 5,Dolly Parton,47,-,2,2,45
▼7,You're Still The One,Shania Twain,47,40,22,2,4
RE,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams",47,-,6,2,8
RE,Give Your Heart a Break,Demi Lovato,47,-,3,2,9
