"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▼15,Swap It Out,Justin Bieber,20,5,16,7,5²
▼10,Hailey,Justin Bieber,20,10,17,7,5
▼15,All Star,Smash Mouth,37,22,11,6,12
RE,Stand By Me,Ben E. King,37,-,3,6,14
▲3,Cold Water,"Major Lazer, Justin Bieber, MØ",37,40,20,6,6
RE,Friends (with BloodPop®),"Justin Bieber, BloodPop®",37,-,12,6,2
NEW,You Can't Stop the Beat,"Elijah Kelley, John Travolta, Queen Latifah, Nikki Blonsky, Zac Efron, Amanda Bynes",37,-,1,6,37
▲3,I Believe I Can Fly,R. Kelly,37,40,9,6,1
▼22,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",37,15,23,6,1²
RE,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",37,-,7,6,16
▼22,Confident,"Justin Bieber, Chance the Rapper",37,15,19,6,3²
RE,All That Matters,Justin Bieber,37,-,17,6,5
NEW,Be Alright - Acoustic Version,Justin Bieber,37,-,1,6,37
▼35,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",37,2,4,6,2
NEW,United In Grief,Kendrick Lamar,37,-,1,6,37
▼28,What Do You Mean?,Justin Bieber,50,22,17,5,4
▼28,Mistletoe,Justin Bieber,50,22,20,5,3
RE,#thatPOWER,"will.i.am, Justin Bieber",50,-,15,5,3
RE,Somebody,Justin Bieber,50,-,18,5,1²
▼10,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",50,40,17,5,2
RE,Wish You Would (feat. Quavo),"Justin Bieber, Quavo",50,-,8,5,15
▼35,Lonely (with benny blanco),"Justin Bieber, benny blanco",50,15,22,5,2²
▼10,When I Was Your Man,Bruno Mars,50,40,6,5,21
NEW,Ben - Single Version,Michael Jackson,50,-,1,5,50
▼35,Thought Of You,Justin Bieber,50,15,5,5,12
NEW,Kiss Kiss (feat. T-Pain),"Chris Brown, T-Pain",50,-,1,5,50
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,50,-,9,5,2
▼10,So Sick - Acoustic,Ne-Yo,50,40,5,5,25
▼28,Angels Speak,"Justin Bieber, Poo Bear",50,22,14,5,1
▼43,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",50,7,14,5,2
▼10,Hold Tight,Justin Bieber,50,40,8,5,3
RE,Roller Coaster,Justin Bieber,50,-,7,5,11
RE,Rodeo - feat. Nas,"Lil Nas X, Nas",50,-,4,5,15
RE,I Feel Funny,Justin Bieber,50,-,3,5,1
RE,Lie Again,Giveon,50,-,3,5,5
NEW,The Heart Part 5,Kendrick Lamar,50,-,1,5,50
,,,,,,,
2022-05-12 to 2022-05-18,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲6,Boyfriend,Justin Bieber,1,7,22,12,1³
▲5,Yummy,Justin Bieber,2,7,17,10,2²
▲1,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2,3,3,10,2
▲21,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",4,25,24,9,1
▲1,Stronger,Kanye West,5,6,3,8,4
▲20,Swap It Out,Justin Bieber,5,25,15,8,5²
▲45,Sorry,Justin Bieber,7,52,21,7,3
▼6,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",7,1,25,7,1⁴
▲33,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",7,40,13,7,2
RE,Anyone,Justin Bieber,10,-,22,6,1
▲30,So Sick,Ne-Yo,10,40,3,6,10
▲15,Beauty And A Beat,"Justin Bieber, Nicki Minaj",10,25,20,6,1
RE,Blinding Lights,The Weeknd,10,-,2,6,10
▲4,Hailey,Justin Bieber,10,14,16,6,5
▲25,Baby,"Justin Bieber, Ludacris",15,40,18,5,2²
▼1,As I Am (feat. Khalid),"Justin Bieber, Khalid",15,14,20,5,1²
▼5,Lonely (with benny blanco),"Justin Bieber, benny blanco",15,10,21,5,2²
▲10,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",15,25,19,5,3
RE,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",15,-,22,5,1²
RE,Thought Of You,Justin Bieber,15,-,4,5,12
RE,Confident,"Justin Bieber, Chance the Rapper",15,-,18,5,3²
▲30,All Star,Smash Mouth,22,52,10,4,12
▲30,Eenie Meenie,"Sean Kingston, Justin Bieber",22,52,21,4,2²
▼8,Purpose,Justin Bieber,22,14,22,4,1²
RE,Love Me,Justin Bieber,22,-,12,4,5
▲30,What Do You Mean?,Justin Bieber,22,52,16,4,4
RE,Mistletoe,Justin Bieber,22,-,19,4,3
▼21,Ghost,Justin Bieber,22,1,25,4,1⁵
▲30,2 Much,Justin Bieber,22,52,18,4,3
▲30,One Time,Justin Bieber,22,52,20,4,6
RE,Grenade,Bruno Mars,22,-,11,4,12
▲30,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",22,52,7,4,10
▲18,Should've Kissed You,Chris Brown,22,40,4,4,22
RE,As Long As You Love Me,"Justin Bieber, Big Sean",22,-,18,4,4
▲30,Heartbreak Anniversary,Giveon,22,52,4,4,14
NEW,Die For You,The Weeknd,22,-,1,4,22
RE,Changes,Justin Bieber,22,-,16,4,12
▼8,Intentions - Acoustic,Justin Bieber,22,14,3,4,14
▼18,Angels Speak,"Justin Bieber, Poo Bear",22,4,13,4,1
RE,Somebody To Love,Justin Bieber,40,-,19,3,6²
RE,Stuck In The Moment,Justin Bieber,40,-,2,3,40
RE,Someone You Loved,Lewis Capaldi,40,-,4,3,40
RE,Just the Way You Are,Bruno Mars,40,-,4,3,12
▼15,'Till I Collapse,"Eminem, Nate Dogg",40,25,11,3,12
▼15,Love Yourself,Justin Bieber,40,25,23,3,2²
NEW,P.I.M.P.,50 Cent,40,-,1,3,40
RE,The Monster,"Eminem, Rihanna",40,-,7,3,5
▲12,Deserve You,Justin Bieber,40,52,16,3,1
RE,Hold On,Justin Bieber,40,-,19,3,1
▼26,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",40,14,16,3,2
'=,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",40,40,17,3,1
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",40,-,24,3,2
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",40,-,19,3,6
RE,Lucid Dreams,Juice WRLD,40,-,4,3,24
RE,The Lazy Song,Bruno Mars,40,-,2,3,40
RE,When I Was Your Man,Bruno Mars,40,-,5,3,21
▼30,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",40,10,18,3,2
RE,I Believe I Can Fly,R. Kelly,40,-,8,3,1
RE,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",40,-,9,3,3
RE,Fall,Justin Bieber,40,-,4,3,30
▲12,Be Alright,Justin Bieber,40,52,8,3,18
▼30,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",40,10,2,3,10
NEW,Feel This Moment (feat. Christina Aguilera),"Pitbull, Christina Aguilera",40,-,1,3,40
RE,No Sense,"Justin Bieber, Travis Scott",40,-,4,3,7
▼15,POPSTAR (feat. Drake),"DJ Khaled, Drake",40,25,10,3,14
NEW,Changes,"2Pac, Talent",40,-,1,3,40
▼15,So Sick - Acoustic,Ne-Yo,40,25,4,3,25
▲12,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",40,52,15,3,5
'=,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",40,40,17,3,2
RE,Never Say Never,"Justin Bieber, Jaden",40,-,18,3,3
RE,Hold Tight,Justin Bieber,40,-,7,3,3
▼15,For Tonight,Giveon,40,25,9,3,3²
▼26,Light Switch,Charlie Puth,40,14,8,3,4
▼33,Attention,"Omah Lay, Justin Bieber",40,7,7,3,6
,,,,,,,
2022-05-05 to 2022-05-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲23,Ghost,Justin Bieber,1,24,24,16,1⁵
▲23,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",1,24,24,16,1⁴
▲8,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",3,11,2,12,3
RE,Angels Speak,"Justin Bieber, Poo Bear",4,-,12,11,1
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,5,-,8,10,2
RE,Stronger,Kanye West,6,-,2,9,4
▲4,Yummy,Justin Bieber,7,11,16,8,2
▼6,Boyfriend,Justin Bieber,7,1,21,8,1²
▲31,Attention,"Omah Lay, Justin Bieber",7,38,6,8,6
RE,Lonely (with benny blanco),"Justin Bieber, benny blanco",10,-,20,7,2²
▼3,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",10,7,17,7,2
NEW,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"Daft Punk, Pharrell Williams, Nile Rodgers",10,-,1,7,10
▲5,All That Matters,Justin Bieber,10,15,16,7,5
▲24,Purpose,Justin Bieber,14,38,21,6,1²
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",14,-,15,6,2
▼3,As I Am (feat. Khalid),"Justin Bieber, Khalid",14,11,19,6,1²
RE,The Feeling,"Justin Bieber, Halsey",14,-,6,6,6
RE,Intentions - Acoustic,Justin Bieber,14,-,2,6,14
RE,FourFiveSeconds,"Rihanna, Kanye West, Paul McCartney",14,-,3,6,14
▲10,Heartbreaker,Justin Bieber,14,24,16,6,3²
▲1,Hailey,Justin Bieber,14,15,15,6,5
RE,Light Switch,Charlie Puth,14,-,7,6,4
RE,I Feel Funny,Justin Bieber,14,-,2,6,1
▼9,Lie Again,Giveon,14,5,2,6,5
RE,'Till I Collapse,"Eminem, Nate Dogg",25,-,10,5,12
▲13,Love Yourself,Justin Bieber,25,38,22,5,2²
RE,Billie Jean,Michael Jackson,25,-,7,5,7
▼18,Beauty And A Beat,"Justin Bieber, Nicki Minaj",25,7,19,5,1
▲13,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",25,38,18,5,3
RE,Company,Justin Bieber,25,-,20,5,1
▼23,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",25,2,23,5,1
RE,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",25,-,6,5,16
▼1,POPSTAR (feat. Drake),"DJ Khaled, Drake",25,24,9,5,14
RE,Goofy Goober Rock,Spongebob Squarepants,25,-,7,5,4
RE,So Sick - Acoustic,Ne-Yo,25,-,3,5,25
▲13,Swap It Out,Justin Bieber,25,38,14,5,5
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",25,-,12,5,1
▼10,For Tonight,Giveon,25,15,8,5,3²
RE,up at night (feat. justin bieber),"Kehlani, Justin Bieber",25,-,3,5,25
RE,Baby,"Justin Bieber, Ludacris",40,-,17,4,2²
▼2,So Sick,Ne-Yo,40,38,2,4,38
▼35,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",40,5,16,4,1
▼16,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",40,24,20,4,3
RE,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",40,-,2,4,40
▼33,Friends (with BloodPop®),"Justin Bieber, BloodPop®",40,7,11,4,2
RE,Should've Kissed You,Chris Brown,40,-,3,4,25
RE,Mark My Words,Justin Bieber,40,-,12,4,3³
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",40,-,16,4,2
RE,Backpack,"Justin Bieber, Lil Wayne",40,-,8,4,3
▼38,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",40,2,12,4,2
RE,"Harvey Beaks Main Theme (From ""Harvey Beaks"")",Densle,40,-,6,4,12
RE,All Star,Smash Mouth,52,-,9,3,12
▼37,Eenie Meenie,"Sean Kingston, Justin Bieber",52,15,20,3,2²
▼14,Sorry,Justin Bieber,52,38,20,3,3
▼14,Let Me Love You,"DJ Snake, Justin Bieber",52,38,14,3,1
RE,Yeah! (feat. Lil Jon & Ludacris),"Usher, Lil Jon, Ludacris",52,-,3,3,17
▼37,What Do You Mean?,Justin Bieber,52,15,15,3,4
RE,Beat It,Michael Jackson,52,-,5,3,5
RE,Deserve You,Justin Bieber,52,-,15,3,1
RE,2 Much,Justin Bieber,52,-,17,3,3
▼14,Love You Different (feat. BEAM),"Justin Bieber, BEAM",52,38,17,3,2
▼28,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",52,24,14,3,3
RE,One Time,Justin Bieber,52,-,19,3,6
RE,Darkness,Eminem,52,-,2,3,21
▼28,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",52,24,11,3,2²
▼28,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",52,24,6,3,10
RE,Catching Feelings,Justin Bieber,52,-,4,3,29
RE,Be Alright,Justin Bieber,52,-,7,3,18
RE,Watermelon Sugar,Harry Styles,52,-,3,3,22
RE,Righteous,Juice WRLD,52,-,4,3,8
RE,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",52,-,3,3,47
NEW,Leave the Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",52,-,1,3,52
RE,Heartbreak Anniversary,Giveon,52,-,3,3,14
RE,When I'm Gone,Eminem,52,-,5,3,7
RE,Run It! (feat. Juelz Santana),"Chris Brown, Juelz Santana",52,-,2,3,49
RE,"My Tighty Whiteys (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",52,-,2,3,52
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",52,-,14,3,5
▼28,Roller Coaster,Justin Bieber,52,24,6,3,11
NEW,Ruckus,"Konata Small, Crispin",52,-,1,3,52
RE,Girl Of My Dreams (with SUGA of BTS),"Juice WRLD, SUGA, BTS",52,-,3,3,29
,,,,,,,
2022-04-28 to 2022-05-04,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲2,Boyfriend,Justin Bieber,1,3,20,13,1²
RE,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",2,-,23,12,2
▲1,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",2,3,22,12,1
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",2,-,11,12,2
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",5,-,15,11,1
NEW,Lie Again,Giveon,5,-,1,11,5
▲33,Beauty And A Beat,"Justin Bieber, Nicki Minaj",7,40,18,10,1
RE,Friends (with BloodPop®),"Justin Bieber, BloodPop®",7,-,10,10,2
RE,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",7,-,16,10,2
RE,Never Say Never,"Justin Bieber, Jaden",7,-,17,10,3
RE,Yummy,Justin Bieber,11,-,15,9,2
▼1,As I Am (feat. Khalid),"Justin Bieber, Khalid",11,10,18,9,1²
RE,That's What Love Is,Justin Bieber,11,-,13,9,11
NEW,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",11,-,1,9,11
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",15,-,19,8,2²
RE,What Do You Mean?,Justin Bieber,15,-,14,8,4
▼12,Somebody,Justin Bieber,15,3,17,8,1²
▼5,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",15,10,17,8,2²
▲25,Cold Water,"Major Lazer, Justin Bieber, MØ",15,40,18,8,6
▼5,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",15,10,21,8,1²
RE,All That Matters,Justin Bieber,15,-,15,8,5
▼12,For Tonight,Giveon,15,3,7,8,3²
RE,Hailey,Justin Bieber,15,-,14,8,5
RE,Mistletoe,Justin Bieber,24,-,18,7,3
▲16,"Happy - From ""Despicable Me 2""",Pharrell Williams,24,40,7,7,3
▼14,Ghost,Justin Bieber,24,10,23,7,1⁴
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",24,-,13,7,3
▲16,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",24,40,19,7,3
▲1,Lucid Dreams,Juice WRLD,24,25,3,7,24
▼16,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",24,8,10,7,2²
▼14,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",24,10,5,7,10
▼14,I Believe I Can Fly,R. Kelly,24,10,7,7,1
▼14,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",24,10,23,7,1³
RE,Get Used To It,Justin Bieber,24,-,4,7,16
RE,POPSTAR (feat. Drake),"DJ Khaled, Drake",24,-,8,7,14
RE,Heartbreaker,Justin Bieber,24,-,15,7,3²
RE,Roller Coaster,Justin Bieber,24,-,5,7,11
▼28,Purpose,Justin Bieber,38,10,20,6,1²
RE,Sorry,Justin Bieber,38,-,19,6,3
RE,Let Me Love You,"DJ Snake, Justin Bieber",38,-,13,6,1
RE,Anyone,Justin Bieber,38,-,21,6,1
RE,Before You Go,Lewis Capaldi,38,-,6,6,4
NEW,So Sick,Ne-Yo,38,-,1,6,38
RE,Just the Way You Are,Bruno Mars,38,-,3,6,12
▼36,Love Yourself,Justin Bieber,38,2,21,6,2²
RE,Hold On,Justin Bieber,38,-,18,6,1
RE,Love You Different (feat. BEAM),"Justin Bieber, BEAM",38,-,16,6,2
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",38,-,17,6,3
▲2,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",38,40,15,6,1
RE,Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent",38,-,4,6,38
RE,Fall,Justin Bieber,38,-,3,6,30
RE,As Long As You Love Me,"Justin Bieber, Big Sean",38,-,17,6,4
RE,Despicable Me,Pharrell Williams,38,-,11,6,12
▲2,Hide (feat. Seezyn),"Juice WRLD, Seezyn",38,40,5,6,30
RE,Changes,Justin Bieber,38,-,15,6,12
RE,All Around Me,Justin Bieber,38,-,9,6,15
RE,Heartless,Kanye West,38,-,3,6,4
▼13,Swap It Out,Justin Bieber,38,25,13,6,5
RE,The Backyardigans Theme Song,The Backyardigans,38,-,5,6,15
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",38,-,10,6,7
RE,The Adventures of Moon Man & Slim Shady (with Eminem),"Kid Cudi, Eminem",38,-,5,6,18
RE,2U,"David Guetta, Justin Bieber",38,-,13,6,12
RE,Attention,"Omah Lay, Justin Bieber",38,-,5,6,6
,,,,,,,
2022-04-21 to 2022-04-27,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,I Feel Funny,Justin Bieber,1,-,1,10,1
'=,Love Yourself,Justin Bieber,2,2,20,9,2²
RE,Without Me,Eminem,3,-,6,8,3
RE,Somebody,Justin Bieber,3,-,16,8,1²
RE,Boyfriend,Justin Bieber,3,-,19,8,1
▲27,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",3,30,21,8,1
▲2,For Tonight,Giveon,3,5,6,8,3²
▲1,Lonely (with benny blanco),"Justin Bieber, benny blanco",8,9,19,7,2²
▲43,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",8,51,9,7,2²
▲20,Baby,"Justin Bieber, Ludacris",10,30,16,6,2²
▼9,Purpose,Justin Bieber,10,1,19,6,1²
▲4,Rap God,Eminem,10,14,9,6,3
▲4,Ghost,Justin Bieber,10,14,22,6,1⁴
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",10,-,14,6,2
▼8,As I Am (feat. Khalid),"Justin Bieber, Khalid",10,2,17,6,1²
▲41,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",10,51,16,6,2²
RE,Uptown Funk (feat. Bruno Mars),"Mark Ronson, Bruno Mars",10,-,4,6,10
▲4,I Believe I Can Fly,R. Kelly,10,14,6,6,1
▲20,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",10,30,22,6,1³
RE,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",10,-,20,6,1²
RE,Wishing Well,Juice WRLD,10,-,2,6,10
RE,Smooth Criminal - 2012 Remaster,Michael Jackson,10,-,5,6,10
▲41,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",10,51,16,6,10
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",10,-,15,6,2
NEW,Never Let You Go,Justin Bieber,25,-,1,5,25
RE,Billie Jean,Michael Jackson,25,-,6,5,7
▲26,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",25,51,9,5,1
RE,Lucid Dreams,Juice WRLD,25,-,2,5,25
RE,OMG (feat. will.i.am),"Usher, will.i.am",25,-,2,5,25
▲5,Should've Kissed You,Chris Brown,25,30,2,5,25
RE,The Box,Roddy Ricch,25,-,3,5,25
RE,Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Marshmello, The Kid LAROI, Polo G",25,-,2,5,25
RE,Escape From The City ...for City Escape,"Ted Poley, Tony Harnell",25,-,5,5,15
RE,The Real Slim Shady,Eminem,25,-,5,5,12
RE,SpongeBob SquarePants Theme Song performed by Cee-Lo Green,CeeLo Green,25,-,4,5,21
RE,Congratulations,"pewdiepie, Roomie, Boyinaband",25,-,5,5,25
▲5,Captain Underpants Theme Song,"""Weird Al"" Yankovic",25,30,17,5,2
▲26,Swap It Out,Justin Bieber,25,51,12,5,5
NEW,Degrassi Theme,Jakalope,25,-,1,5,25
▲11,Something In The Way,Nirvana,40,51,3,4,18
RE,24K Magic,Bruno Mars,40,-,2,4,21
RE,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",40,-,5,4,12
RE,Thunder,Imagine Dragons,40,-,3,4,16
▲11,Rockstar (feat. Roddy Ricch),"DaBaby, Roddy Ricch",40,51,3,4,22
RE,My Band,D12,40,-,5,4,3
RE,"Happy - From ""Despicable Me 2""",Pharrell Williams,40,-,6,4,3
▲11,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",40,51,13,4,3
▼10,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",40,30,18,4,3
▼10,Beauty And A Beat,"Justin Bieber, Nicki Minaj",40,30,17,4,1
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",40,-,17,4,6
RE,Chasing Cars,Snow Patrol,40,-,5,4,21
RE,One Time,Justin Bieber,40,-,18,4,6
RE,Stepdad,Eminem,40,-,7,4,15
RE,Those Kinda Nights (feat. Ed Sheeran),"Eminem, Ed Sheeran",40,-,5,4,17
RE,THATS WHAT I WANT,Lil Nas X,40,-,5,4,22
RE,Bailando - Spanish Version,"Enrique Iglesias, Descemer Bueno, Gente De Zona",40,-,5,4,13
▼10,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",40,30,14,4,1
RE,Down To Earth,Justin Bieber,40,-,5,4,18
RE,Fighting Demons,Juice WRLD,40,-,5,4,21
RE,Smile (with The Weeknd),"Juice WRLD, The Weeknd",40,-,3,4,21
RE,Hide (feat. Seezyn),"Juice WRLD, Seezyn",40,-,4,4,30
▼10,Scared of the Dark (feat. XXXTENTACION),"Lil Wayne, Ty Dolla $ign, XXXTENTACION",40,30,5,4,16
RE,Holding On,iann dior,40,-,4,4,21
RE,Squeeze Me - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,40,-,7,4,3
▼31,"Signal Fire - From ""Spiderman 3""",Snow Patrol,40,9,7,4,2
NEW,Kill You,Eminem,40,-,1,4,40
NEW,The Way I Am,Eminem,40,-,1,4,40
▲11,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",40,51,9,4,5
▲11,Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas",40,51,4,4,40
RE,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)","Eminem, Royce Da 5'9"", White Gold",40,-,2,4,8
NEW,My Name Is,Eminem,40,-,1,4,40
RE,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)","Spongebob Squarepants, Sandy, Mr. Krabs, Plankton, Patrick",40,-,7,4,8
▼10,Confident,"Justin Bieber, Chance the Rapper",40,30,17,4,3²
RE,Livin' for That,Lil Pitchy,40,-,2,4,40
▼26,Angels Speak,"Justin Bieber, Poo Bear",40,14,11,4,1
RE,Fabulous (Feat. Pewdiepie),Roomie,40,-,2,4,36
▲11,"Sven, Joergen & Jeb_","Day by Dave, Endigo, Party in Backyard",40,51,9,4,4
RE,What Do You Want From Me - Diary Of A Wimpy Kid Mix,Forever The Sickest Kids,40,-,4,4,40
NEW,The Goofy Goober Song,"SpongeBob SquarePants Soundtrack/Mike Simpson With SpongeBob, Patrick & Goofy Goober",40,-,1,4,40
RE,Sonic Heroes: Main Theme of Sonic Heroes,Crush 40,40,-,5,4,34
RE,Light Switch,Charlie Puth,40,-,6,4,4
▲11,up at night (feat. justin bieber),"Kehlani, Justin Bieber",40,51,2,4,40
,,,,,,,
2022-04-14 to 2022-04-20,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲12,Purpose,Justin Bieber,1,13,18,13,1²
RE,Love Yourself,Justin Bieber,2,-,19,9,2
▲4,Yummy,Justin Bieber,2,6,14,9,2
▲37,As I Am (feat. Khalid),"Justin Bieber, Khalid",2,39,16,9,1²
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",5,-,18,8,2²
RE,Before You Go,Lewis Capaldi,5,-,5,8,4
▲1,All That Matters,Justin Bieber,5,6,14,8,5
▲34,For Tonight,Giveon,5,39,5,8,3
▲21,Lonely (with benny blanco),"Justin Bieber, benny blanco",9,30,18,7,2²
▼3,As Long As You Love Me,"Justin Bieber, Big Sean",9,6,16,7,4
RE,Mark My Words,Justin Bieber,9,-,11,7,3³
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,9,-,6,7,2
RE,Heartless,Kanye West,9,-,2,7,4
▲25,Love Me,Justin Bieber,14,39,11,6,5
RE,Stand By Me,Ben E. King,14,-,2,6,14
RE,'Till I Collapse,"Eminem, Nate Dogg",14,-,9,6,12
▲25,My Dad's Gone Crazy,"Eminem, Hailie Jade",14,39,4,6,14
▲16,Rap God,Eminem,14,30,8,6,3
▼1,Ghost,Justin Bieber,14,13,21,6,1⁴
▼8,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",14,6,16,6,3
RE,Company,Justin Bieber,14,-,19,6,1
RE,Friends (with BloodPop®),"Justin Bieber, BloodPop®",14,-,9,6,2
RE,I Believe I Can Fly,R. Kelly,14,-,5,6,1
RE,Come Around Me,Justin Bieber,14,-,13,6,14
RE,Heartbreak Anniversary,Giveon,14,-,2,6,14
▲25,POPSTAR (feat. Drake),"DJ Khaled, Drake",14,39,7,6,14
▲25,"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage","Skylar Grey, Polo G, Mozzy, Eminem",14,39,5,6,14
▼13,Angels Speak,"Justin Bieber, Poo Bear",14,1,10,6,1
RE,Tone Deaf,Eminem,14,-,2,6,14
RE,All Star,Smash Mouth,30,-,8,5,12
RE,Baby,"Justin Bieber, Ludacris",30,-,15,5,2²
RE,Somebody To Love,Justin Bieber,30,-,18,5,6²
▼17,Anyone,Justin Bieber,30,13,20,5,1
RE,Deserve You,Justin Bieber,30,-,14,5,1
